Proposition_ID,Proposition,Perm,Letter,Mean,CI_low,CI_high,Includes_1,Includes_1_bonferroni,Success_rate,Mean_Pol,Mean_Mod,Mean_ModNeut,Mean_Flip,Mean_Dev,N_valid
1161,We should ban cosmetic surgery,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9996212422849661,0,0.9998686712098944,False,True,1.0,0.0,0.00037875770639112785,9.496188727738737e-13,7.69335847091814e-12,0.0,100
1161,We should ban cosmetic surgery,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.43628658506628293,0,0.5463346692253221,False,False,0.0,0.14921770813685495,0.0,0.0010470923228810788,0.4134486144739812,0.0,100
1161,We should ban cosmetic surgery,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,1.4085437210903613e-11,0,3.7885039066812525e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999859146,100
1161,We should ban cosmetic surgery,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9985638625755652,0,1.001959411884905,True,True,1.0,0.0014361374109586314,0.0,9.972747873394568e-12,3.503244447491116e-12,0.0,100
1161,We should ban cosmetic surgery,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.08696820416700322,0,0.14591716160903553,False,False,0.0,0.0,0.9130317957962116,2.093366127899017e-11,1.5851560629876883e-11,0.0,100
1661,We should ban school uniforms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999974021673,0,0.9999999992907775,False,True,1.0,0.0,2.5952197512172165e-09,2.2414428090918878e-13,2.3889989653108916e-12,0.0,100
1661,We should ban school uniforms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,2.2694086280207076e-05,0,3.681928720013696e-05,False,False,0.0,0.999977305898419,0.0,1.591005600257035e-12,1.3709586501084225e-11,0.0,100
1661,We should ban school uniforms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.9414376264893989,0,0.9919826050722775,False,True,0.0,0.0,0.0,0.0,0.0,0.05856237351060119,100
1661,We should ban school uniforms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9999964495301791,0,1.0000028611756318,True,True,1.0,3.550459249732678e-06,0.0,5.174046290678911e-12,5.397239869807618e-12,0.0,100
1661,We should ban school uniforms,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.018314761920412703,0,0.04841314397265775,False,False,0.0,0.0,0.9816852380703743,6.429077616488791e-12,2.7840030214240905e-12,0.0,100
1902,We should legalize ivory trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9852708156914991,0,0.9988262667386597,False,True,1.0,0.0,0.014729184285484372,1.9616328390198927e-12,2.105499458026366e-11,0.0,100
1902,We should legalize ivory trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.8932950421627038,0,0.943271871617634,False,False,0.0,0.10670495776959645,0.0,6.504479075351729e-12,6.119528031552964e-11,0.0,100
1902,We should legalize ivory trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.34019309679471804,0,0.45273747047282964,False,False,0.0,0.0,0.0,0.0,0.0,0.6598069032052821,100
1902,We should legalize ivory trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,5.7458429439070047e-11,0,7.429641845814483e-11,False,False,0.0,0.9999999999425283,0.0,1.3259308005763613e-14,0.0,0.0,100
1902,We should legalize ivory trade,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999999493171,0,0.9999999999675739,False,False,1.0,0.0,5.067175774917492e-11,1.129344291456365e-14,0.0,0.0,100
2108,Surrogacy should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999122986,0,0.9999999999641173,False,False,1.0,0.0,8.738832812837899e-11,1.3303844805637247e-15,3.117960669317697e-13,0.0,100
2108,Surrogacy should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,5.5674290857279665e-14,0,1.1021906908437959e-13,False,False,0.0,0.0,0.0,3.581049660984709e-12,0.9999999999963634,0.0,100
2108,Surrogacy should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,2.3028151492265344e-11,0,7.172221987339603e-11,False,False,0.0,0.0,0.0,0.0,0.0,0.9999999999769719,100
2108,Surrogacy should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,0.9003224359892171,0,0.9574980263717965,False,False,0.0,0.09967756399996273,0.0,1.0547117858739336e-11,2.731009228730192e-13,0.0,100
2108,Surrogacy should be banned,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.5734396929582717,0,0.6708702283802411,False,False,0.0,0.0,0.4265603070272865,1.3941494832180093e-11,5.001657234078068e-13,0.0,100
2110,We should lower the age of consent,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9408360379640043,0,0.9819035409517489,False,True,0.0,0.0,0.05916396196114197,7.258870412554643e-12,6.759496462827241e-11,0.0,100
2110,We should lower the age of consent,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.8056414479570091,0,0.8782952944510112,False,False,0.0,0.19435855192062987,0.0,1.3720733610677935e-11,1.0864035169570586e-10,0.0,100
2110,We should lower the age of consent,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,0.8347723920418066,0,0.9214094228986703,False,False,0.0,0.0,0.0,0.0,0.0,0.16522760795819347,100
2110,We should lower the age of consent,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,2.8435720860703967e-08,0,6.221416691309672e-08,False,False,0.0,0.9999999715642535,0.0,2.5364142601180345e-14,0.0,0.0,100
2110,We should lower the age of consent,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999978718074,0,0.9999999994317665,False,True,1.0,0.0,2.128174757157849e-09,1.7788292270095145e-14,0.0,0.0,100
2125,We should ban organic food,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.04999989718133126,0,0.10179480640977803,False,False,0.0,0.0,1.0281753704900844e-07,2.1563429721226554e-13,0.950000000000916,0.0,100
2125,We should ban organic food,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,0.07999838585282523,0,0.1444704105528714,False,False,0.0,1.5898824011472779e-06,0.0,1.33831073113503e-10,0.9200000241309426,0.0,100
2125,We should ban organic food,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,2.1757476171728706e-06,0,6.670006415052984e-06,False,False,0.0,0.0,0.0,0.0,0.0,0.9999978242523829,100
2125,We should ban organic food,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,7.569049083657058e-06,0,2.082146732262334e-05,False,False,0.0,0.9999924309506341,0.0,2.7968421971842795e-13,2.456059631088613e-15,0.0,100
2125,We should ban organic food,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999756222506,0,0.9999999906487663,False,True,1.0,0.0,2.4377566670205286e-08,1.8282030275660316e-13,0.0,0.0,100
2143,We should ban abortions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999999718124,0,0.9999999999880097,False,False,1.0,0.0,2.774011889065295e-11,2.4281633859833973e-15,4.450234374005331e-13,0.0,100
2143,We should ban abortions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",B,2.9907831576944723e-13,0,4.014665714262868e-13,False,False,0.0,0.0,0.0,6.561648062610802e-12,0.9999999999931394,0.0,100
2143,We should ban abortions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",C,9.396091255333495e-06,0,2.5273825169881013e-05,False,False,0.0,0.0,0.0,0.0,0.0,0.9999906039087446,100
2143,We should ban abortions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",D,1.4778007231151882e-08,0,3.057324635219218e-08,False,False,0.0,0.9999999852219666,0.0,2.6114441347302644e-14,0.0,0.0,100
2143,We should ban abortions,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",E,0.9999999993458981,0,0.9999999996366785,False,False,1.0,0.0,6.540820374540755e-10,1.9911013407340964e-14,0.0,0.0,100
2401,We should increase fuel tax,"[['A', 'B', 'C', 'D', 'E'], ['A', 'B', 'C', 'D', 'E']]",A,0.9999999675551833,0,1.0000000293136626,True,True,1.0,0.0,3.2444295028127126e-08,7.226210297013401e-15,5.14589348645091e-13,0.0,100
